anno_names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
K10714  mtdB; methylene-tetrahydromethanopterin dehydrogenase [EC:1.5.1.-]	21.5038952099515	-6.81983111231369	1.42239827012576	-4.79460025757114	1.62999530475229e-06	1.51653187694007e-05
K20286  TMF1; TATA element modulatory factor	6.15611876797294	6.36182032338827	1.32713055016001	4.79366579468858	1.63761000709387e-06	1.5222018366775e-05
K14080  mtaA; [methyl-Co(III) methanol/glycine betaine-specific corrinoid protein]:coenzyme M methyltransferase [EC:2.1.1.246 2.1.1.377]	92.1483957360151	-4.25560459445884	0.888028896413821	-4.79219157354507	1.64969263029733e-06	1.53201047513048e-05
K17900  ATG15, AUT5; lipase ATG15 [EC:3.1.1.3]	6.24202829398632	6.39935074505759	1.33547776601249	4.79180627931003	1.65286457381159e-06	1.53353357260684e-05
K01716  fabA; 3-hydroxyacyl-[acyl-carrier protein] dehydratase / trans-2-decenoyl-[acyl-carrier protein] isomerase [EC:4.2.1.59 5.3.3.14]	60.229450574647	-1.88206121668308	0.392845674237656	-4.79084113713444	1.66083588315062e-06	1.53950259502045e-05
K03753  mobB; molybdopterin-guanine dinucleotide biosynthesis adapter protein	117.864546019615	-2.78978800671435	0.582436634552746	-4.78985668347705	1.66900475076286e-06	1.5456435300543e-05
K12833  SF3B14; pre-mRNA branch site protein p14	6.24642157599241	6.38704329053607	1.33390038759348	4.78824607140197	1.68245273610203e-06	1.55665751766335e-05
K05601  hcp; hydroxylamine reductase [EC:1.7.99.1]	201.750257426772	-6.02223802534408	1.25819349298178	-4.78641644463764	1.69785576185608e-06	1.56945835936668e-05
K18696  GDE1; glycerophosphodiester phosphodiesterase [EC:3.1.4.46]	16.2040284948101	6.11308279345435	1.277908918874	4.78366079394827	1.72131073247083e-06	1.58967174748759e-05
K10755  RFC2_4; replication factor C subunit 2/4	8.58581285791999	5.73480317702272	1.19898312882234	4.78305577381689	1.72650194738116e-06	1.59299640509058e-05
K21403  PXYLP1; 2-phosphoxylose phosphatase [EC:3.1.3.-]	6.53654528334726	6.47379820577938	1.35382981000908	4.78184049273961	1.73697484631805e-06	1.60118371882965e-05
K16261  YAT; yeast amino acid transporter	79.9908075483868	6.97156799211862	1.45807790807617	4.78134121195014	1.74129515673595e-06	1.60221560791209e-05
K19327  ANO10, TMEM16K; anoctamin-10	7.35609428411986	7.2327224565272	1.51264785198816	4.78149785293438	1.73993862121527e-06	1.60221560791209e-05
K02327  POLD1; DNA polymerase delta subunit 1 [EC:2.7.7.7]	9.26998291830851	4.35438304306339	0.910787357915153	4.78089974045186	1.74512384043062e-06	1.60426398223608e-05
K08711  PDR, CDR1; ATP-binding cassette, subfamily G (WHITE), member 2, PDR	28.5186363606725	6.50092155815104	1.36036409783512	4.77881000277542	1.76335724683226e-06	1.61953847688419e-05
K04716  SGPP1; sphingosine-1-phosphate phosphatase 1 [EC:3.1.3.-]	7.13131064336781	7.17751652067534	1.50206942371168	4.77841863190276	1.76679233400312e-06	1.61972143367264e-05
K04717  SGPP2; sphingosine-1-phosphate phosphotase 2 [EC:3.1.3.-]	7.13131064336781	7.17751652067534	1.50206942371168	4.77841863190276	1.76679233400312e-06	1.61972143367264e-05
K11662  ACTR6, ARP6; actin-related protein 6	6.36965324447841	7.01352452930686	1.46820355096635	4.77694290051992	1.77980285260613e-06	1.63015611687466e-05
K04371  ERK, MAPK1_3; mitogen-activated protein kinase 1/3 [EC:2.7.11.24]	6.42620674706903	7.04711050830356	1.47543307594692	4.77629966630698	1.78550257669424e-06	1.63388174545576e-05
K12529  ygfM; putative selenate reductase FAD-binding subunit	31.1245907345558	-5.69855009261988	1.19519923897778	-4.76786623248999	1.86187333749384e-06	1.70065821000464e-05
K18427  hpdB; 4-hydroxyphenylacetate decarboxylase large subunit [EC:4.1.1.83]	156.28688636317	-7.03369183078002	1.47522589770649	-4.76787442636085	1.86179763494087e-06	1.70065821000464e-05
K14729  FOX2; multifunctional beta-oxidation protein [EC:4.2.1.- 1.1.1.-]	7.47038645425936	7.2615602058298	1.52324697158438	4.76715880043851	1.86842041106459e-06	1.70508265589495e-05
K07283  ydiY; putative salt-induced outer membrane protein	194.040128934956	1.81084802427786	0.379932815068851	4.7662322191088	1.87702911249059e-06	1.71137872906587e-05
K06648  SWI6; regulatory protein SWI6	8.87834161959504	6.30518956461436	1.32302331312347	4.76574335619883	1.88158639474494e-06	1.71397282964437e-05
K03352  APC5, ANAPC5; anaphase-promoting complex subunit 5	6.01300430556249	6.9438625312556	1.45762306256596	4.76382592289108	1.89956394321632e-06	1.72877587595805e-05
K11397  EAF1, VID21; chromatin modification-related protein VID21	6.6232591775014	6.45816695556977	1.3558782501946	4.76308765528386	1.90652972954806e-06	1.73353942983702e-05
K15514  boxD; 3,4-dehydroadipyl-CoA semialdehyde dehydrogenase [EC:1.2.1.77]	13.1072839330171	4.44011192253027	0.932866016155559	4.75964591445667	1.93932880963716e-06	1.76176231517946e-05
K07037  pgpH; cyclic-di-AMP phosphodiesterase PgpH [EC:3.1.4.-]	355.310079129818	-4.19528287405112	0.881577656064383	-4.75883530530944	1.9471322516992e-06	1.76724759490124e-05
K21564  nnrR; CRP/FNR family transcriptional regulator, nitrogen oxide reductase regulator	67.7983440097112	-2.35857052933423	0.496062321979772	-4.75458510922829	1.98854358536608e-06	1.80319835444745e-05
K13239  ECI2, PECI; Delta3-Delta2-enoyl-CoA isomerase [EC:5.3.3.8]	9.0287592710224	5.50974469023984	1.1593247605874	4.75254637660649	2.00870675511249e-06	1.81983378510689e-05
K09506  DNAJA5; DnaJ homolog subfamily A member 5	7.11074118395724	7.16634137678603	1.50817961845645	4.75164979627589	2.0176360232081e-06	1.82627072588936e-05
K02120  ATPVD, ntpD, atpD; V/A-type H+/Na+-transporting ATPase subunit D	65.827316246656	-4.11951211935671	0.867131265911436	-4.75073645859917	2.02677138026116e-06	1.83288241082154e-05
K05894  OPR; 12-oxophytodienoic acid reductase [EC:1.3.1.42]	6.45093737379886	6.40364540656294	1.34871297606377	4.74796752178662	2.05471020677236e-06	1.8564714693139e-05
K04382  PPP2C; serine/threonine-protein phosphatase 2A catalytic subunit [EC:3.1.3.16]	6.00920360603553	6.93532682320681	1.46121359381013	4.74627860881234	2.07193273276568e-06	1.87034432711607e-05
K07118  K07118; uncharacterized protein	147.098220202535	1.44576842867535	0.304694863981883	4.74497144382884	2.08535752211895e-06	1.88076704089485e-05
K02213  CDC6; cell division control protein 6	13.298856704451	4.28807975705048	0.904030321706991	4.74329196055474	2.1027287470946e-06	1.89374388182323e-05
K13893  yejA; microcin C transport system substrate-binding protein	280.57206081719	-1.18437186977616	0.249698126543552	-4.74321488178879	2.10352931434166e-06	1.89374388182323e-05
K02547  mecR1; methicillin resistance protein	9.71063081824109	7.61742669138608	1.60718108531943	4.73961942494619	2.14120004903722e-06	1.92592575839277e-05
K02603  ORC1; origin recognition complex subunit 1	6.11969507664807	6.96587246007103	1.46986491511507	4.73912424770389	2.14643866433818e-06	1.92890462016962e-05
K18314  E4.1.3.46, ccl; (R)-citramalyl-CoA lyase [EC:4.1.3.46]	7.35142552550329	4.97314838962507	1.04955482215568	4.73834075614148	2.15475259004901e-06	1.93463929856328e-05
K21798  SAC2, INPP5F; phosphatidylinositol 4-phosphatase [EC:3.1.3.-]	6.77032727377312	6.49069343090033	1.36993127536951	4.73797010667533	2.15869645969053e-06	1.93644357150196e-05
K03434  PIGL; N-acetylglucosaminylphosphatidylinositol deacetylase [EC:3.5.1.89]	6.00465738969513	6.34013092703374	1.33873874922758	4.73589856922559	2.18086647332208e-06	1.95457961185562e-05
K06662  HRAD17, RAD24; cell cycle checkpoint protein	11.297260917844	6.21308177585334	1.3124665381229	4.733897280718	2.20249222532157e-06	1.9721958557866e-05
K03833  selB, EEFSEC; selenocysteine-specific elongation factor	790.403536374875	0.870232870265143	0.184082004945443	4.72741955696895	2.27391103111163e-06	2.03432737555483e-05
K18914  FDXR; adrenodoxin-NADP+ reductase [EC:1.18.1.6]	7.77300334214637	6.1170278653786	1.29408324662685	4.72691991131422	2.27951119832785e-06	2.03751666129108e-05
K21991  UNC45; protein unc-45	8.57976003840714	5.66234663295434	1.19810919746208	4.72606891337512	2.28907991944658e-06	2.04424434197856e-05
K04348  PPP3C, CNA; serine/threonine-protein phosphatase 2B catalytic subunit [EC:3.1.3.16]	6.39788295427023	6.40882879953075	1.35652092704789	4.72445995615996	2.30727672015412e-06	2.05865839977388e-05
K13192  RBM26; RNA-binding protein 26	7.45464992499971	6.62693575740851	1.40274196387944	4.72427283709471	2.30940197167778e-06	2.05871978080733e-05
K13001  wbyK; mannosyltransferase [EC:2.4.1.-]	29.9763106063718	-7.30767731849506	1.54744784667183	-4.72240620852719	2.33070582735001e-06	2.07586263679724e-05
K17408  DAP3, MRPS29; small subunit ribosomal protein S29	7.05718401275282	7.17451302798123	1.51950002745769	4.72162744214296	2.33964956983584e-06	2.08197616387792e-05
K21158  TOS3; serine/threonine-protein kinase TOS3 [EC:2.7.11.1]	7.708408792357	6.67452491436094	1.41378997202711	4.72101588384512	2.34669610071462e-06	2.08639206609716e-05
K00838  ARO8; aromatic amino acid aminotransferase I / 2-aminoadipate transaminase [EC:2.6.1.57 2.6.1.39 2.6.1.27 2.6.1.5]	6.00481032402944	6.94475641424253	1.47200140177072	4.71790067990999	2.38290768910494e-06	2.11670708745604e-05
K06631  PLK1; polo-like kinase 1 [EC:2.7.11.21]	12.661877658287	6.8166260925522	1.44529034510637	4.71644062082939	2.40006369862709e-06	2.13005653253155e-05
K12058  traN; conjugal transfer mating pair stabilization protein TraN	45.6648697975405	-7.91036827262842	1.67760464317085	-4.71527561921681	2.41383771538211e-06	2.14038346932598e-05
K18102  GAAB, LGD1; L-galactonate dehydratase [EC:4.2.1.146]	7.57639055985882	6.08789140382452	1.29115437684049	4.71507630150457	2.41620187327624e-06	2.14058380118305e-05
K06177  rluA; tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]	207.804086747569	-1.75028665898514	0.371233358859598	-4.71478819781145	2.41962307339427e-06	2.14171941536252e-05
K06919  K06919; putative DNA primase/helicase	818.21771421228	-1.39194990327627	0.295300038243197	-4.71368006437545	2.43282543311774e-06	2.15150312817506e-05
K15296  NAPA, SNAPA, SEC17; alpha-soluble NSF attachment protein	5.78367444847005	6.27346055223596	1.33243912753929	4.70825302452774	2.4984884697932e-06	2.20762295420121e-05
K14806  DDX31, DBP7; ATP-dependent RNA helicase DDX31/DBP7 [EC:3.6.4.13]	7.61848678115504	6.66156938648279	1.41524612540347	4.70700415066224	2.51383791543506e-06	2.21922675232984e-05
K13091  RBM23_39; RNA-binding protein 23/39	6.05815570957223	6.95575552141981	1.47796076717499	4.70631946118245	2.52229155514185e-06	2.22472782013437e-05
K21306  aglB; dolichyl-phosphooligosaccharide-protein glycotransferase [EC:2.4.99.21]	40.1694156585283	-7.73002571159415	1.64324876004122	-4.70411169602845	2.54973637502835e-06	2.24695518049374e-05
K14430  PHO87_91; phosphate transporter	6.06180347476488	6.36064302442456	1.35263457094596	4.70241051134474	2.57107916824746e-06	2.26377076106643e-05
K15711  SMARCA3, HLTF; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A3 [EC:5.6.2. 2.3.2.27]	11.3308074918871	5.15638401559905	1.09738874718762	4.69877609809084	2.61725191790419e-06	2.30175367244157e-05
K20184  VPS41; vacuolar protein sorting-associated protein 41	7.64612390846772	6.09407502786778	1.2969831399815	4.69865400714053	2.61881673450299e-06	2.30175367244157e-05
K13598  ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	296.323285815061	-1.98602811180336	0.422762111292084	-4.69774385820311	2.63051027157094e-06	2.31000336216638e-05
K18327  REXO4, REX4; RNA exonuclease 4 [EC:3.1.-.-]	6.4229986300212	7.02484552477772	1.49587906951971	4.69613197210735	2.65134275719755e-06	2.32421999494787e-05
K20406  NPRL3, NPR3; nitrogen permease regulator 3	6.4229986300212	7.02484552477772	1.49587906951971	4.69613197210735	2.65134275719755e-06	2.32421999494787e-05
K15313  pksI; polyketide biosynthesis enoyl-CoA hydratase PksI	10.0731275866037	4.31834619213955	0.919748508016132	4.69513802360396	2.6642676635397e-06	2.33350687486403e-05
K12615  EDC3; enhancer of mRNA-decapping protein 3	6.49401419900699	5.91050472860297	1.26011099901877	4.69046356488072	2.72586767598268e-06	2.38120953789377e-05
K14262  DUG2; di- and tripeptidase [EC:3.4.-.-]	6.53349010063374	7.05331454707984	1.50373569552086	4.69052810815715	2.72500789338497e-06	2.38120953789377e-05
K14328  UPF3, RENT3; regulator of nonsense transcripts 3	6.53349010063374	7.05331454707984	1.50373569552086	4.69052810815715	2.72500789338497e-06	2.38120953789377e-05
K18738  HEK; heterogeneous nuclear rnp K-like protein	7.82634872768916	6.12525670016213	1.30604548777948	4.68992600753607	2.73303861101372e-06	2.38539228725879e-05
K21685  ramA; LuxR family transcriptional regulator, regulator of acetate metabolism	6.3484912025887	7.01562392112477	1.49650008224532	4.68802107287469	2.75859618364651e-06	2.40560160230707e-05
K09540  SEC63, DNAJC23; translocation protein SEC63	7.42464246777049	7.26138322218885	1.54943749868902	4.6864641060596	2.77965542233567e-06	2.42185643455199e-05
K02293  PDS, crtP; 15-cis-phytoene desaturase [EC:1.3.5.5]	73.3233524967783	-2.34202401301894	0.50001858033594	-4.68387397013415	2.81503132806163e-06	2.45054596741087e-05
K03548  perM; putative permease	97.0231512459765	-1.44932983614776	0.30945791059397	-4.68344736563989	2.82089914580388e-06	2.45352053420006e-05
K06375  spo0B; stage 0 sporulation protein B (sporulation initiation phosphotransferase) [EC:2.7.-.-]	26.3222152585161	-7.1294566352426	1.52254064852476	-4.68260511937764	2.83251847005107e-06	2.46148805587511e-05
K19062  arr; rifampin ADP-ribosylating transferase	17.3278999943996	3.71595432310463	0.794163937390187	4.67907713779619	2.88169021316205e-06	2.50204689713489e-05
K07689  uvrY, gacA, varA; two-component system, NarL family, invasion response regulator UvrY	134.015407874841	-1.61804624830101	0.345848023084958	-4.67848922156059	2.88996358948503e-06	2.50277602308966e-05
K09202  SWI5; regulatory protein SWI5	7.48303256912583	6.6317016139892	1.41748927593713	4.67848450536239	2.89003004963704e-06	2.50277602308966e-05
K09238  ACE2; metallothionein expression activator	7.48303256912583	6.6317016139892	1.41748927593713	4.67848450536239	2.89003004963704e-06	2.50277602308966e-05
K03773  fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB [EC:5.2.1.8]	312.191285190031	1.03815111150602	0.22196514728711	4.67709063424802	2.9097367258481e-06	2.51766416270228e-05
K08138  xylE; MFS transporter, SP family, xylose:H+ symportor	213.247764951941	-2.72884753146637	0.583473093975586	-4.67690380180676	2.91238795840363e-06	2.51778202517951e-05
K11778  DHDDS, RER2, SRT1; ditrans,polycis-polyprenyl diphosphate synthase [EC:2.5.1.87]	9.95860863385061	5.35681326865464	1.14559846753799	4.6759954909568	2.92531033801639e-06	2.52677150939449e-05
K00750  GYG1, GYG2; glycogenin [EC:2.4.1.186]	6.87695919353138	7.13965311416862	1.52751483051597	4.67403194491863	2.95343362541056e-06	2.54666873591603e-05
K11407  HDAC6; histone deacetylase 6 [EC:3.5.1.98]	6.87695919353138	7.13965311416862	1.52751483051597	4.67403194491863	2.95343362541056e-06	2.54666873591603e-05
K03066  PSMC5, RPT6; 26S proteasome regulatory subunit T6	5.97209324922454	6.31143513728529	1.35089244753799	4.6720485770632	2.98210405653027e-06	2.56917759982139e-05
K06374  spmB; spore maturation protein B	33.0306275373616	-5.80747171217815	1.24331089459737	-4.67097307472626	2.99776236006059e-06	2.5782301534851e-05
K08217  mef; MFS transporter, DHA3 family, macrolide efflux protein	44.5030216278876	2.42108211247268	0.518324689463247	4.67097586067112	2.99772169761102e-06	2.5782301534851e-05
K20030  ZDHHC5_8; palmitoyltransferase ZDHHC5/8 [EC:2.3.1.225]	6.38604120754452	7.01276942363491	1.50154589170583	4.67036636200847	3.00663029392115e-06	2.58363741394375e-05
K08169  yebQ; MFS transporter, DHA2 family, multidrug resistance protein	97.4901131168864	1.84762846388485	0.395643798442115	4.6699290401115	3.01303795198547e-06	2.58692306495082e-05
K08518  STXBP5, SRO7_77; syntaxin-binding protein 5	5.76728648540394	6.27809043432938	1.34448298448753	4.66952018490763	3.01904036262319e-06	2.58985544731969e-05
K13886  CORO1B_1C_6; coronin-1B/1C/6	8.70930711329285	6.30693231149123	1.35101121009992	4.66830494398692	3.03694913310152e-06	2.60298782290063e-05
K14376  PAP; poly(A) polymerase [EC:2.7.7.19]	5.84521381554589	6.28213257957115	1.34597067820964	4.66736213594743	3.05091327032496e-06	2.61271965348359e-05
K10882  EME1, MMS4; crossover junction endonuclease EME1 [EC:3.1.22.-]	6.85682938226563	6.50555881666375	1.39423466924316	4.66604292675866	3.07055579636141e-06	2.62729351088667e-05
K07168  K07168; CBS domain-containing membrane protein	34.2840431015692	-2.96877557523174	0.636340423924223	-4.66538893902686	3.08033834753081e-06	2.63341308259017e-05
K09773  ppsR; [pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	154.550410071388	-1.06807076901172	0.2289780124013	-4.66451235998963	3.09349739028038e-06	2.63565977651888e-05
K10119  msmG; raffinose/stachyose/melibiose transport system permease protein	224.936986892268	-2.04230533056226	0.437838029898862	-4.66452247429036	3.09334524921167e-06	2.63565977651888e-05
K12479  VPS45; vacuolar protein sorting-associated protein 45	23.5481860260955	5.64507347833268	1.21019805321112	4.66458648099304	3.09238261569161e-06	2.63565977651888e-05
K18933  mfnA, adc; tyrosine decarboxylase / aspartate 1-decarboxylase [EC:4.1.1.25 4.1.1.11]	71.1713635799232	-2.9676665766012	0.636205248010668	-4.66463705837182	3.09162215673345e-06	2.63565977651888e-05
K11702  CXT1; beta-1,2-xylosyltransferase [EC:2.4.2.-]	7.07416455829806	7.16255003557405	1.5357721998962	4.66381019011683	3.10407711610562e-06	2.64242483072563e-05
K18626  TCHH; trichohyalin	8.11082384503153	6.78551440032813	1.45510313834252	4.66325322345011	3.11249371317692e-06	2.64733853548123e-05
K05999  E3.4.21.101; xanthomonalisin [EC:3.4.21.101]	142.728112370335	4.94789918379092	1.06194507750723	4.65927973921722	3.17317731960497e-06	2.69666198188161e-05
