anno_names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
K21089  mlrA; MerR family transcriptional regulator, activator of the csg genes	15.5136204658967	-6.65370574911222	1.34836268080362	-4.93465581912029	8.02922228308876e-07	5.54037597609779e-06
K21972  bluR; MerR family transcriptional regulator, repressor of blue light- and temperature-responsive genes	15.5136204658967	-6.65370574911222	1.34836268080362	-4.93465581912029	8.02922228308876e-07	5.54037597609779e-06
K11956  natD; neutral amino acid transport system permease protein	127.006339641683	1.91646277259426	0.388472683206682	4.93332698910681	8.08406499440121e-07	5.57329983476443e-06
K21306  aglB; dolichyl-phosphooligosaccharide-protein glycotransferase [EC:2.4.99.21]	21.6983369348537	-8.05438058216128	1.63302021611103	-4.93219894199622	8.13090408929322e-07	5.60065270221096e-06
K04796  RUXX; small nuclear ribonucleoprotein	47.6067015604679	-4.57091542335952	0.927136289940042	-4.93014400682678	8.21690231334737e-07	5.65490689135121e-06
K00202  fwdC, fmdC; formylmethanofuran dehydrogenase subunit C [EC:1.2.7.12]	186.740132015597	-2.84527957149116	0.577329348590965	-4.92834736088747	8.29280844639629e-07	5.70212633543766e-06
K00230  hemG; menaquinone-dependent protoporphyrinogen oxidase [EC:1.3.5.3]	304.015896093948	-2.42329806364018	0.491743978891167	-4.92796692519647	8.30896781365761e-07	5.70821707971663e-06
K15549  mdtN; membrane fusion protein, multidrug efflux system	61.15028156953	2.80221853746544	0.568777826251348	4.92673660633724	8.36143465757427e-07	5.73921827505844e-06
K21730  otemo; (2,2,3-trimethyl-5-oxocyclopent-3-enyl)acetyl-CoA 1,5-monooxygenase [EC:1.14.13.160]	25.5018572851993	3.5924268974533	0.729263517980937	4.92610258003775	8.38859708952824e-07	5.75281158297648e-06
K00263  E1.4.1.9; leucine dehydrogenase [EC:1.4.1.9]	88.3925811431403	2.1242131023596	0.431653020513554	4.92111256358717	8.60536166474528e-07	5.89629425898147e-06
K03319  TC.DASS; divalent anion:Na+ symporter, DASS family	252.093828182333	-1.83926135076533	0.373803129809525	-4.92040115261352	8.63670105451367e-07	5.9125857131513e-06
K01772  hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	883.078094135438	1.13129515555225	0.230116270093519	4.91618934677019	8.82450505232255e-07	6.03586881006629e-06
K18855  E1.1.1.374; UDP-N-acetylglucosamine 3-dehydrogenase [EC:1.1.1.374]	84.1099347120366	-2.84785874802004	0.579413080045128	-4.91507500624293	8.8748474905634e-07	6.06499630080635e-06
K14108  ehaQ; energy-converting hydrogenase A subunit Q	13.1468531690329	-7.32791336677067	1.49110685136689	-4.9144119752741	8.90493226926095e-07	6.08024109005084e-06
K13796  cobZ, tcuA; tricarballylate dehydrogenase	264.577222917029	2.338849431252	0.476091469539353	4.91260520486742	8.98741302971779e-07	6.13120375796978e-06
K11070  potC; spermidine/putrescine transport system permease protein	264.81898418834	1.73842795268633	0.354150458328084	4.90872710116855	9.16694333883535e-07	6.24822694184959e-06
K02869  RP-L12, rpl12; large subunit ribosomal protein L12	33.5606668875595	-5.59387528904787	1.14099249402423	-4.90263986690966	9.45572431159783e-07	6.43944709652194e-06
K22457  E2.6.1.14; asparagine---oxo-acid transaminase [EC:2.6.1.14]	63.7542017375848	-5.13975806451578	1.04845107779507	-4.90223928743045	9.47503202098397e-07	6.4469800121891e-06
K03321  TC.SULP; sulfate permease, SulP family	1314.53519319283	1.43155303739375	0.292133991634199	4.90033025388671	9.567569034325e-07	6.50428301829156e-06
K14727  pcaL; 3-oxoadipate enol-lactonase / 4-carboxymuconolactone decarboxylase [EC:3.1.1.24 4.1.1.44]	108.43455731899	2.61193259279458	0.533104937442668	4.89947177252598	9.60946542680739e-07	6.52708954880801e-06
K01692  paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]	1087.44577892582	1.5344402386602	0.313208384720137	4.89910332391415	9.62750091095682e-07	6.53366337863372e-06
K18688  fadD19; 3-oxocholest-4-en-26-oate---CoA ligase [EC:6.2.1.42]	115.610112032397	3.06330470625186	0.625323377942778	4.89875289219105	9.64468470481338e-07	6.53964831068786e-06
K18105  rtcA; RNA 3'-terminal phosphate cyclase (GTP) [EC:6.5.1.5]	10.8607059797467	-7.05126879952514	1.43979804354049	-4.89740129260485	9.71123880918905e-07	6.57906975825303e-06
K06871  K06871; uncharacterized protein	1454.46573848521	-1.16926581533868	0.238810069210253	-4.89621655906492	9.76993968827308e-07	6.61310722795835e-06
K01513  ENPP1_3, CD203; ectonucleotide pyrophosphatase/phosphodiesterase family member 1/3 [EC:3.1.4.1 3.6.1.9]	9.385271831887	-6.86168031068311	1.40213481817574	-4.89373790717968	9.89385816917309e-07	6.69119231544941e-06
K03457  TC.NCS1; nucleobase:cation symporter-1, NCS1 family	945.318863101279	2.17085755462576	0.443739299313042	4.89219133393524	9.97194308266748e-07	6.73817208472725e-06
K12589  RRP42, EXOSC7; exosome complex component RRP42	73.5164367321445	-5.1780324414528	1.0587796648439	-4.89056657715107	1.00546142508559e-06	6.78816703050013e-06
K00113  glpC; glycerol-3-phosphate dehydrogenase subunit C	447.668596771407	-1.69789071243988	0.34739197108125	-4.88753584936128	1.02105906902157e-06	6.88515830027115e-06
K16267  zipB; zinc and cadmium transporter	249.114401598893	1.41250769799816	0.289008056329629	4.88743364436567	1.02158910569385e-06	6.88515830027115e-06
K02848  waaP, rfaP; lipopolysaccharide core heptose(I) kinase [EC:2.7.1.235]	18.7982561597448	4.70350997524132	0.962448733394837	4.88702391310825	1.0237166384835e-06	6.89355441831526e-06
K01638  aceB, glcB; malate synthase [EC:2.3.3.9]	905.09649780472	1.85975033688217	0.380663887254315	4.88554443736792	1.03143438613564e-06	6.93954735869918e-06
K00672  ftr; formylmethanofuran--tetrahydromethanopterin N-formyltransferase [EC:2.3.1.101]	197.641816308179	-2.59552351761173	0.531964375826836	-4.87913032442725	1.06554640943792e-06	7.16289065261022e-06
K19033  PSRP4, RPS31; 30S ribosomal protein S31	36.5562820114642	-4.78886093790459	0.98156761730086	-4.87878863717318	1.0673937315557e-06	7.16914449596432e-06
K20616  lyeJ; lycopene elongase/hydratase (dihydrobisanhydrobacterioruberin-forming) [EC:2.5.1.150]	10.7905735628439	-7.06572134646437	1.4486103720522	-4.87758577653603	1.07392151831305e-06	7.20679693576948e-06
K12067  traE; conjugal transfer pilus assembly protein TraE	12.2984230248361	-6.26181616190719	1.28391922022965	-4.87711069609752	1.07651029480048e-06	7.21797382911677e-06
K06935  K06935; uncharacterized protein	10.6682649439522	-7.03001796586789	1.44179683193712	-4.8758728068661	1.08328396085538e-06	7.25716710022911e-06
K07069  K07069; uncharacterized protein	11.1244073985408	-7.10499013519733	1.45759482668613	-4.87446168517945	1.09105557720024e-06	7.3029730330064e-06
K02910  RP-L31e, RPL31; large subunit ribosomal protein L31e	36.1101662053584	-4.22496569392804	0.868293840548359	-4.86582478952035	1.13980461499247e-06	7.61623288889839e-06
K09137  K09137; uncharacterized protein	526.313283877275	1.5102255771034	0.310373189421401	4.86583773527209	1.13973000085859e-06	7.61623288889839e-06
K21200  CYP144; cytochrome P450 family 144	13.3960704412137	6.14890331577993	1.26435096273171	4.86328835665599	1.15451463160736e-06	7.70793799308825e-06
K20037  cutD; choline trimethylamine-lyase activating enzyme [EC:1.97.1.-]	14.7729136525514	-7.51174996653857	1.54575751946848	-4.85959141193213	1.17628260868529e-06	7.84656777704915e-06
K09939  K09939; uncharacterized protein	61.5186073185997	-3.21533684609355	0.661703493868099	-4.8591806993458	1.1787251556502e-06	7.85615794277345e-06
K20478  GOLGB1; golgin subfamily B member 1	25.0174247298156	-8.27188591680259	1.70244224814629	-4.85883496242499	1.18078506840531e-06	7.86318370084559e-06
K00274  MAO, aofH; monoamine oxidase [EC:1.4.3.4]	680.796749130603	2.81732992510636	0.580174090760293	4.8560078258827	1.19775969722068e-06	7.96943430882664e-06
K01949  gmaS; glutamate---methylamine ligase [EC:6.3.4.12]	33.8441122717671	3.31155803595721	0.682740946593027	4.85038732843305	1.23220613894004e-06	8.19165611754525e-06
K15836  fhlA; formate hydrogenlyase transcriptional activator	1356.80701339901	1.75538313510713	0.362015011806104	4.84892360222707	1.24133213937065e-06	8.24531407442632e-06
K09129  K09129; uncharacterized protein	215.76114108642	-2.06208141053755	0.42551791161559	-4.84605078716504	1.25943288798702e-06	8.35613313844028e-06
K11179  tusE, dsrC; tRNA 2-thiouridine synthesizing protein E [EC:2.8.1.-]	139.401773145312	-2.00407068522131	0.413556881397293	-4.84593722258983	1.26015361604261e-06	8.35613313844028e-06
K22214  scpC; propionyl-CoA:succinyl-CoA transferase [EC:2.8.3.27]	60.9940907811616	5.44248425827337	1.12414368123412	4.84144896166516	1.28895783816071e-06	8.53989184639017e-06
K18398  ENPP5; ectonucleotide pyrophosphatase/phosphodiesterase family member 5 [EC:3.1.-.-]	9.04865450453139	-6.80728967212855	1.40685360917345	-4.83866240790179	1.30715858388584e-06	8.65314632414859e-06
K02473  wbpP; UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine 4-epimerase [EC:5.1.3.7 5.1.3.-]	457.987046486331	-2.34277232279521	0.484316883777495	-4.83727163199937	1.31633484983587e-06	8.70651933673168e-06
K13510  LPCAT1_2; lysophosphatidylcholine acyltransferase / lyso-PAF acetyltransferase [EC:2.3.1.23 2.3.1.67]	23.9907050128178	-8.21142256369525	1.69789832360737	-4.83622749932941	1.32326466819463e-06	8.74495619268435e-06
K16248  gutA, gutP; probable glucitol transport protein GutA	318.243358344553	-2.96802968589177	0.614007222766815	-4.83386770682819	1.33905590932457e-06	8.84184045532051e-06
K00673  astA; arginine N-succinyltransferase [EC:2.3.1.109]	14.0876384140742	4.980218517928	1.03064368180646	4.83214383966235	1.35070606672747e-06	8.89776728373033e-06
K02566  nagD; 5'-nucleotidase [EC:3.1.3.5]	397.905607675399	-1.76686709959249	0.365637423229453	-4.83229283257394	1.34969531366986e-06	8.89776728373033e-06
K16562  exoW; succinoglycan biosynthesis protein ExoW [EC:2.4.-.-]	16.1777317023107	4.62365756533961	0.956861119081198	4.83210935540924	1.35094010818469e-06	8.89776728373033e-06
K09685  purR; purine operon repressor	10.0374739154182	-6.94822726669469	1.4404849719054	-4.82353332537996	1.4103718956247e-06	9.28138676767165e-06
K19002  mgs, bgsB; 1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]	76.7154251159451	-1.81880595221873	0.377160484654807	-4.82236614443685	1.41865228329399e-06	9.32802653556973e-06
K00663  aacA; aminoglycoside 6'-N-acetyltransferase [EC:2.3.1.82]	151.616923431544	2.39580176748621	0.496980552743585	4.82071532630435	1.43044362139852e-06	9.39765397654929e-06
K06972  PITRM1, PreP, CYM1; presequence protease [EC:3.4.24.-]	283.361604932838	-1.80825219286427	0.375242090430902	-4.81889489206235	1.44355573751104e-06	9.47583438779289e-06
K00177  korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma [EC:1.2.7.3]	462.747123985462	-2.50434581731213	0.519774223772656	-4.81814161374709	1.44901514433161e-06	9.50369160938297e-06
K06033  E4.1.1.76; arylmalonate decarboxylase [EC:4.1.1.76]	20.4459447901584	3.03122639756346	0.629277669939306	4.81699342335765	1.45737489962865e-06	9.55050877225216e-06
K01213  E3.2.1.67; galacturan 1,4-alpha-galacturonidase [EC:3.2.1.67]	92.1198968211133	-5.04703600696489	1.04812470986538	-4.81530104143154	1.46978141456106e-06	9.62374463906059e-06
K12267  msrAB; peptide methionine sulfoxide reductase msrA/msrB [EC:1.8.4.11 1.8.4.12]	828.884251558128	-1.64889765478069	0.342529439366911	-4.81388594752121	1.48023308372297e-06	9.68406882723528e-06
K21886  nmtR; ArsR family transcriptional regulator, nickel/cobalt-responsive transcriptional repressor	21.9059141409872	3.19991796191464	0.665118267916227	4.81105108109536	1.5013863609466e-06	9.81424629588671e-06
K11210  fosB; metallothiol transferase [EC:2.5.1.-]	19.9267513091634	3.82557988301182	0.795372098445272	4.80979894880617	1.51082181374306e-06	9.85943651072056e-06
K13283  fieF; ferrous-iron efflux pump FieF	396.628177275842	-1.75589138822556	0.3650626838004	-4.80983531361317	1.51054698442178e-06	9.85943651072056e-06
K14375  aveBI; dTDP-L-oleandrosyltransferase [EC:2.4.1.-]	11.3399451978266	-7.13488579489825	1.48424712015111	-4.80707403641239	1.53155284300269e-06	9.96146433160985e-06
K21251  mgt, oleD; macrolide glycosyltransferase	11.3399451978266	-7.13488579489825	1.48424712015111	-4.80707403641239	1.53155284300269e-06	9.96146433160985e-06
K21260  calG2; calicheamicin 4-deoxy-4-thio-alpha-D-digitoxosyltransferase [EC:2.4.1.-]	11.3399451978266	-7.13488579489825	1.48424712015111	-4.80707403641239	1.53155284300269e-06	9.96146433160985e-06
K21262  calG4; calicheamicin aminopentosyltransferase [EC:2.4.2.-]	11.3399451978266	-7.13488579489825	1.48424712015111	-4.80707403641239	1.53155284300269e-06	9.96146433160985e-06
K00500  phhA, PAH; phenylalanine-4-hydroxylase [EC:1.14.16.1]	194.662502943737	1.55702641151283	0.32402162673554	4.80531632162825	1.54507028090076e-06	1.00410303043077e-05
K02490  spo0F; two-component system, response regulator, stage 0 sporulation protein F	102.259164950049	-2.02206121380267	0.420830840561874	-4.8049263953728	1.54808445560865e-06	1.00522626860037e-05
K09958  K09958; uncharacterized protein	172.688591866806	1.58299894657727	0.329504430065583	4.80418107356613	1.55386161567626e-06	1.0081402582039e-05
K14829  IPI3; pre-rRNA-processing protein IPI3	58.0823111039188	-8.58119889093698	1.78670618743921	-4.80280358979221	1.56459340329498e-06	1.01342097986414e-05
K21577  grdC; glycine/sarcosine/betaine reductase complex component C subunit beta [EC:1.21.4.2 1.21.4.3 1.21.4.4]	22.8381764100558	-3.88639483209899	0.809176415616985	-4.80290176170752	1.56382620716332e-06	1.01342097986414e-05
K06984  K06984; beta-ribofuranosylaminobenzene 5'-phosphate synthase [EC:2.4.2.54]	145.723563977754	-3.33024981075787	0.693513854022407	-4.8019946414081	1.57092898103736e-06	1.01668234882037e-05
K21970  NSUN4; 5-methylcytosine rRNA methyltransferase NSUN4 [EC:2.1.1.-]	8.78355840572163	-6.74788031607269	1.40745524096742	-4.79438359363707	1.6317578078604e-06	1.05517638890427e-05
K07668  vicR; two-component system, OmpR family, response regulator VicR	332.250967035678	-2.01539196689443	0.42047673091957	-4.79311176741415	1.64214076902295e-06	1.06101293654723e-05
K02793  manXa; mannose PTS system EIIA component [EC:2.7.1.191]	147.496990295154	-1.63200576196357	0.34052976395304	-4.79254953522545	1.64675094625468e-06	1.06311303863081e-05
K07574  yhbY; RNA-binding protein	57.5337731450811	-3.09053276360219	0.645130013097755	-4.79055802839216	1.66318113741813e-06	1.07244371703901e-05
K09744  K09744; uncharacterized protein	250.440933785737	-3.56670570469743	0.744542600069181	-4.79046558835722	1.66394759371747e-06	1.07244371703901e-05
K07508  ACAA2; acetyl-CoA acyltransferase 2 [EC:2.3.1.16]	55.0176933196656	3.08919601659797	0.645170957008701	4.78818208265427	1.68298916253898e-06	1.08382283959883e-05
K15778  pmm-pgm; phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	975.571961933841	-1.3119933740442	0.274133139959254	-4.78597142337189	1.70162269051229e-06	1.09492067443828e-05
K05275  E1.1.1.65; pyridoxine 4-dehydrogenase [EC:1.1.1.65]	1323.55178383275	1.54659175169015	0.323247855200124	4.78453832503435	1.71380795927601e-06	1.10185449223848e-05
K05809  raiA; ribosome-associated inhibitor A	73.3475829928976	-2.07100596442002	0.433066048721239	-4.78219424158348	1.73392007061233e-06	1.11386911356181e-05
K07482  K07482; transposase, IS30 family	328.844959321543	1.39660871200027	0.292276321915164	4.77838472459515	1.76709024311966e-06	1.13424560925365e-05
K02103  araR; GntR family transcriptional regulator, arabinose operon transcriptional repressor	299.496577637567	-4.20909933009991	0.88144338617884	-4.77523502484583	1.79497496859554e-06	1.15119887649548e-05
K00189  vorG, porG; 2-oxoisovalerate/pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.7 1.2.7.1]	10.9424204440242	-7.06102837816836	1.47888527860624	-4.77456127281417	1.80099444518629e-06	1.15411266987429e-05
K01751  E4.3.1.15; diaminopropionate ammonia-lyase [EC:4.3.1.15]	69.1991661687006	1.94906522749239	0.4083005275746	4.77360447969608	1.80957602731191e-06	1.15866219340905e-05
K03197  virB2, lvhB2; type IV secretion system protein VirB2	179.836988124461	3.43879759704481	0.721455252972108	4.76647384973404	1.87478049951035e-06	1.19942994641341e-05
K09723  ginS; DNA replication factor GINS	102.431124953565	-3.33969905952894	0.700717076974935	-4.76611626756229	1.87810907667818e-06	1.20057700420851e-05
K00952  nadM; nicotinamide-nucleotide adenylyltransferase [EC:2.7.7.1]	70.1086469484359	-3.39935764040305	0.71335420675712	-4.76531519433577	1.88558654036017e-06	1.20437218729868e-05
K03554  rdgC; recombination associated protein RdgC	86.0164287872427	-4.22090543250233	0.885983962477973	-4.76408785176771	1.89709844382489e-06	1.210735970108e-05
K02117  ATPVA, ntpA, atpA; V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1]	474.191972331523	-2.74342057301795	0.576106237197731	-4.76200463713494	1.91679276956147e-06	1.22230716740877e-05
K10800  SMUG1; single-strand selective monofunctional uracil DNA glycosylase [EC:3.2.2.-]	77.149273810451	-3.70133281112367	0.777563612020061	-4.76016721192475	1.93432634978827e-06	1.23248275490177e-05
K19189  dhpH; 2,6-dihydroxypyridine 3-monooxygenase [EC:1.14.13.10]	38.6028134782573	4.65096381134587	0.977453000738021	4.75824802607817	1.95280461162686e-06	1.24324319655528e-05
K01823  idi, IDI; isopentenyl-diphosphate Delta-isomerase [EC:5.3.3.2]	359.097841115498	-2.26720106564758	0.476614723381324	-4.75688423883134	1.96603833932473e-06	1.25064993790405e-05
K22087  mgdD; methylglutamate dehydrogenase subunit D [EC:1.5.99.5]	29.1824393950848	3.55528500179012	0.747522175380591	4.75609302156152	1.97375548877174e-06	1.25453824481443e-05
K10085  EDEM2; ER degradation enhancer, mannosidase alpha-like 2	85.4731218234977	-2.2538603823088	0.47391928040176	-4.75578959437589	1.97672268303268e-06	1.25540356912669e-05
K00334  nuoE; NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	1275.75615483044	-1.05700804267965	0.22238373690454	-4.75308157598493	2.00339467663964e-06	1.27131003100396e-05
K15599  thiX; putative hydroxymethylpyrimidine transport system permease protein	55.4296631334836	2.02688780913653	0.426808634191232	4.74893815814509	2.04487454751276e-06	1.29657982258351e-05
